"","x"
"6 1 010 0 -3",0.230769230769231
"6 1 010 0 -2",0.361904761904762
"6 1 010 0 -1",0.462686567164179
"6 1 010 0 0",0.664705882352941
"6 1 010 0 1",0.905063291139241
"6 1 010 0 2",0.89051094890511
"6 1 010 0 3",0.945652173913043
"6 1 010 0 4",0.96969696969697
"6 1 010 0 5",1
"6 1 010 0 6",1
"6 1 010 0 7",1
"6 1 010 0 8",1
"6 1 010 0 9",1
"6 1 010 0 10",1
"7 1 010 0 -10",0
"7 1 010 0 -9",0
"7 1 010 0 -8",0
"7 1 010 0 -7",0.0769230769230769
"7 1 010 0 -6",0
"7 1 010 0 -5",0.025
"7 1 010 0 -4",0.0740740740740741
"7 1 010 0 -3",0.153846153846154
"7 1 010 0 -2",0.25
"7 1 010 0 -1",0.566037735849057
"7 1 010 0 0",0.768
"7 1 010 0 1",0.896296296296296
"7 1 010 0 2",0.963636363636364
"7 1 010 0 3",0.979166666666667
"7 1 010 0 4",0.986111111111111
"7 1 010 0 5",1
"7 1 010 0 6",1
"7 1 010 0 7",1
"7 1 010 0 8",1
"7 1 010 0 9",1
"7 1 010 0 10",1
"8 1 010 0 -10",0
"8 1 010 0 -9",0
"8 1 010 0 -8",0
"8 1 010 0 -7",0
"8 1 010 0 -6",0
"8 1 010 0 -5",0.0625
"8 1 010 0 -4",0.0714285714285714
"8 1 010 0 -3",0.106060606060606
"8 1 010 0 -2",0.1875
"8 1 010 0 -1",0.435294117647059
"8 1 010 0 0",0.746031746031746
"8 1 010 0 1",0.925619834710744
"8 1 010 0 2",0.963636363636364
"8 1 010 0 3",1
"8 1 010 0 4",1
"8 1 010 0 5",1
"8 1 010 0 6",1
"8 1 010 0 7",1
"8 1 010 0 8",1
"8 1 010 0 9",1
"8 1 010 0 10",1
"9 1 010 0 -10",0
"9 1 010 0 -9",0
"9 1 010 0 -8",0
"9 1 010 0 -7",0
"9 1 010 0 -6",0.0357142857142857
"9 1 010 0 -5",0
"9 1 010 0 -4",0.0133333333333333
"9 1 010 0 -3",0.0579710144927536
"9 1 010 0 -2",0.159090909090909
"9 1 010 0 -1",0.534090909090909
"9 1 010 0 0",0.744897959183674
"9 1 010 0 1",NA
"9 1 010 0 2",NA
"9 1 010 0 3",NA
"9 1 010 0 4",NA
"9 1 010 0 5",NA
"9 1 010 0 6",NA
"9 1 010 0 7",NA
"9 1 010 0 8",NA
"9 1 010 0 9",NA
"9 1 010 0 10",NA
"1 0 010 1 -10",NA
"1 0 010 1 -9",NA
"1 0 010 1 -8",0
"1 0 010 1 -7",NA
"1 0 010 1 -6",0
"1 0 010 1 -5",0.166666666666667
"1 0 010 1 -4",0.117647058823529
"1 0 010 1 -3",0.230769230769231
"1 0 010 1 -2",0.25
"1 0 010 1 -1",0.409240924092409
"1 0 010 1 0",0.500345065562457
"1 0 010 1 1",NA
"1 0 010 1 2",NA
"1 0 010 1 3",NA
"1 0 010 1 4",NA
"1 0 010 1 5",NA
"1 0 010 1 6",NA
"1 0 010 1 7",NA
"1 0 010 1 8",NA
"1 0 010 1 9",NA
"1 0 010 1 10",NA
"2 0 010 1 -10",0
"2 0 010 1 -9",0
"2 0 010 1 -8",0
"2 0 010 1 -7",0
"2 0 010 1 -6",0
"2 0 010 1 -5",0
"2 0 010 1 -4",0.212121212121212
"2 0 010 1 -3",0.144578313253012
"2 0 010 1 -2",0.302702702702703
"2 0 010 1 -1",0.337837837837838
"2 0 010 1 0",0.51925820256776
"2 0 010 1 1",0.63265306122449
"2 0 010 1 2",0.758241758241758
"2 0 010 1 3",0.846153846153846
"2 0 010 1 4",0.80952380952381
"2 0 010 1 5",0.8
"2 0 010 1 6",1
"2 0 010 1 7",1
"2 0 010 1 8",1
"2 0 010 1 9",1
"2 0 010 1 10",NA
"3 0 010 1 -10",0
"3 0 010 1 -9",0
"3 0 010 1 -8",0
"3 0 010 1 -7",0.142857142857143
"3 0 010 1 -6",0
"3 0 010 1 -5",0.128205128205128
"3 0 010 1 -4",0.0909090909090909
"3 0 010 1 -3",0.145631067961165
"3 0 010 1 -2",0.240909090909091
"3 0 010 1 -1",0.379746835443038
"3 0 010 1 0",0.530716723549488
"3 0 010 1 1",0.687898089171974
"3 0 010 1 2",0.763888888888889
"3 0 010 1 3",0.796875
"3 0 010 1 4",0.902439024390244
"3 0 010 1 5",0.894736842105263
"3 0 010 1 6",1
"3 0 010 1 7",1
"3 0 010 1 8",1
"3 0 010 1 9",NA
"3 0 010 1 10",NA
"4 0 010 1 -10",0
"4 0 010 1 -9",0.142857142857143
"4 0 010 1 -8",0
"4 0 010 1 -7",0
"4 0 010 1 -6",0.0357142857142857
"4 0 010 1 -5",0.0666666666666667
"4 0 010 1 -4",0.0853658536585366
"4 0 010 1 -3",0.170212765957447
"4 0 010 1 -2",0.246376811594203
"4 0 010 1 -1",0.438356164383562
"4 0 010 1 0",0.486215538847118
"4 0 010 1 1",0.640316205533597
"4 0 010 1 2",0.744827586206897
"4 0 010 1 3",0.835294117647059
"4 0 010 1 4",0.92156862745098
"4 0 010 1 5",0.96
"4 0 010 1 6",0.947368421052632
"4 0 010 1 7",1
"4 0 010 1 8",1
"4 0 010 1 9",1
"4 0 010 1 10",1
"5 0 010 1 -10",0
"5 0 010 1 -9",0
"5 0 010 1 -8",0.111111111111111
"5 0 010 1 -7",0
"5 0 010 1 -6",0.037037037037037
"5 0 010 1 -5",0.0645161290322581
"5 0 010 1 -4",0.0588235294117647
"5 0 010 1 -3",0.136904761904762
"5 0 010 1 -2",0.217592592592593
"5 0 010 1 -1",0.334519572953737
"5 0 010 1 0",0.474114441416894
"5 0 010 1 1",0.633587786259542
"5 0 010 1 2",0.783132530120482
"5 0 010 1 3",0.855855855855856
"5 0 010 1 4",0.950819672131147
"5 0 010 1 5",0.931034482758621
"5 0 010 1 6",0.96551724137931
"5 0 010 1 7",1
"5 0 010 1 8",1
"5 0 010 1 9",1
"5 0 010 1 10",1
"6 0 010 1 -10",0
"6 0 010 1 -9",0
"6 0 010 1 -8",0
"6 0 010 1 -7",0
"6 0 010 1 -6",0.0227272727272727
"6 0 010 1 -5",0.0294117647058824
"6 0 010 1 -4",0.0686274509803922
"6 0 010 1 -3",0.120300751879699
"6 0 010 1 -2",0.161458333333333
"6 0 010 1 -1",0.252032520325203
"6 0 010 1 0",0.463333333333333
"6 0 010 1 1",0.666666666666667
"6 0 010 1 2",0.84
"6 0 010 1 3",0.918181818181818
"6 0 010 1 4",0.930555555555556
"6 0 010 1 5",0.982142857142857
"6 0 010 1 6",0.931818181818182
"6 0 010 1 7",1
"6 0 010 1 8",1
"6 0 010 1 9",1
"6 0 010 1 10",1
"7 0 010 1 -10",0
"7 0 010 1 -9",0
"7 0 010 1 -8",0
"7 0 010 1 -7",0
"7 0 010 1 -6",0
"7 0 010 1 -5",0
"7 0 010 1 -4",0.0232558139534884
"7 0 010 1 -3",0.027027027027027
"7 0 010 1 -2",0.141463414634146
"7 0 010 1 -1",0.26890756302521
"7 0 010 1 0",0.47841726618705
"7 0 010 1 1",0.715596330275229
"7 0 010 1 2",0.818791946308725
"7 0 010 1 3",0.955752212389381
"7 0 010 1 4",0.907894736842105
"7 0 010 1 5",0.972602739726027
"7 0 010 1 6",0.975
"7 0 010 1 7",1
"7 0 010 1 8",1
"7 0 010 1 9",1
"7 0 010 1 10",1
"8 0 010 1 -10",0
"8 0 010 1 -9",0
"8 0 010 1 -8",0
"8 0 010 1 -7",0
"8 0 010 1 -6",0
"8 0 010 1 -5",0
"8 0 010 1 -4",0.00833333333333333
"8 0 010 1 -3",0.0342465753424658
"8 0 010 1 -2",0.102439024390244
"8 0 010 1 -1",0.232227488151659
"8 0 010 1 0",0.466403162055336
"8 0 010 1 1",0.748792270531401
"8 0 010 1 2",0.934306569343066
"8 0 010 1 3",0.966386554621849
"8 0 010 1 4",0.979381443298969
"8 0 010 1 5",0.969230769230769
"8 0 010 1 6",1
"8 0 010 1 7",1
"8 0 010 1 8",1
"8 0 010 1 9",1
"8 0 010 1 10",1
"9 0 010 1 -10",0
"9 0 010 1 -9",0
"9 0 010 1 -8",0
"9 0 010 1 -7",0
"9 0 010 1 -6",0
"9 0 010 1 -5",0.0222222222222222
"9 0 010 1 -4",0.00757575757575758
"9 0 010 1 -3",0.0119760479041916
"9 0 010 1 -2",0.0518134715025907
"9 0 010 1 -1",0.131313131313131
"9 0 010 1 0",0.466666666666667
"9 0 010 1 1",0.827160493827161
"9 0 010 1 2",0.895161290322581
"9 0 010 1 3",0.974789915966387
"9 0 010 1 4",0.988372093023256
"9 0 010 1 5",1
"9 0 010 1 6",1
"9 0 010 1 7",1
"9 0 010 1 8",1
"9 0 010 1 9",1
"9 0 010 1 10",1
"1 1 010 1 -10",NA
"1 1 010 1 -9",NA
"1 1 010 1 -8",0
"1 1 010 1 -7",NA
"1 1 010 1 -6",0.25
"1 1 010 1 -5",0.222222222222222
"1 1 010 1 -4",0.166666666666667
"1 1 010 1 -3",0.327272727272727
"1 1 010 1 -2",0.448818897637795
"1 1 010 1 -1",0.482490272373541
"1 1 010 1 0",0.618815896188159
"1 1 010 1 1",0.745704467353952
"1 1 010 1 2",0.821428571428571
"1 1 010 1 3",0.826923076923077
"1 1 010 1 4",1
"1 1 010 1 5",0.636363636363636
"1 1 010 1 6",1
"1 1 010 1 7",1
"1 1 010 1 8",NA
"1 1 010 1 9",NA
"1 1 010 1 10",NA
"2 1 010 1 -10",0
"2 1 010 1 -9",NA
"2 1 010 1 -8",0
"2 1 010 1 -7",0
"2 1 010 1 -6",0.333333333333333
"2 1 010 1 -5",0.142857142857143
"2 1 010 1 -4",0.173913043478261
"2 1 010 1 -3",0.296875
"2 1 010 1 -2",0.297297297297297
"2 1 010 1 -1",0.469387755102041
"2 1 010 1 0",0.587521663778163
"2 1 010 1 1",0.712903225806452
"2 1 010 1 2",0.744444444444444
"2 1 010 1 3",0.85
"2 1 010 1 4",0.8
"2 1 010 1 5",0.952380952380952
"2 1 010 1 6",1
"2 1 010 1 7",1
"2 1 010 1 8",1
"2 1 010 1 9",NA
"2 1 010 1 10",NA
"3 1 010 1 -10",NA
"3 1 010 1 -9",0
"3 1 010 1 -8",0
"3 1 010 1 -7",0
"3 1 010 1 -6",0
"3 1 010 1 -5",0.130434782608696
"3 1 010 1 -4",0.180327868852459
"3 1 010 1 -3",0.314285714285714
"3 1 010 1 -2",0.295180722891566
"3 1 010 1 -1",0.45364238410596
"3 1 010 1 0",0.635338345864662
"3 1 010 1 1",0.75801749271137
"3 1 010 1 2",0.846938775510204
"3 1 010 1 3",0.936363636363636
"3 1 010 1 4",1
"3 1 010 1 5",0.9375
"3 1 010 1 6",0.9375
"3 1 010 1 7",0.909090909090909
"3 1 010 1 8",1
"3 1 010 1 9",NA
"3 1 010 1 10",NA
"4 1 010 1 -10",0
"4 1 010 1 -9",0.2
"4 1 010 1 -8",0
"4 1 010 1 -7",0
"4 1 010 1 -6",0.166666666666667
"4 1 010 1 -5",0.1
"4 1 010 1 -4",0.140625
"4 1 010 1 -3",0.256880733944954
"4 1 010 1 -2",0.325714285714286
"4 1 010 1 -1",0.404081632653061
"4 1 010 1 0",0.604774535809019
"4 1 010 1 1",0.76865671641791
"4 1 010 1 2",0.793577981651376
"4 1 010 1 3",0.907692307692308
"4 1 010 1 4",0.941860465116279
"4 1 010 1 5",1
"4 1 010 1 6",1
"4 1 010 1 7",0.947368421052632
"4 1 010 1 8",1
"4 1 010 1 9",1
"4 1 010 1 10",1
"5 1 010 1 -10",0
"5 1 010 1 -9",0
"5 1 010 1 -8",0
"5 1 010 1 -7",0
"5 1 010 1 -6",0.032258064516129
"5 1 010 1 -5",0.0681818181818182
"5 1 010 1 -4",0.132530120481928
"5 1 010 1 -3",0.129310344827586
"5 1 010 1 -2",0.327777777777778
"5 1 010 1 -1",0.466403162055336
"5 1 010 1 0",0.608695652173913
"5 1 010 1 1",0.811188811188811
"5 1 010 1 2",0.855813953488372
"5 1 010 1 3",0.937888198757764
"5 1 010 1 4",0.966386554621849
"5 1 010 1 5",0.963855421686747
"5 1 010 1 6",0.978260869565217
"5 1 010 1 7",1
"5 1 010 1 8",0.909090909090909
"5 1 010 1 9",1
"5 1 010 1 10",1
"6 1 010 1 -10",0
"6 1 010 1 -9",0
"6 1 010 1 -8",0
"6 1 010 1 -7",0.0434782608695652
"6 1 010 1 -6",0.0344827586206897
"6 1 010 1 -5",0.0172413793103448
"6 1 010 1 -4",0.0434782608695652
"6 1 010 1 -3",0.138888888888889
"6 1 010 1 -2",0.295698924731183
"6 1 010 1 -1",0.452755905511811
"6 1 010 1 0",0.621428571428571
"6 1 010 1 1",0.84251968503937
"6 1 010 1 2",0.891509433962264
"6 1 010 1 3",0.943037974683544
"6 1 010 1 4",0.991452991452991
"6 1 010 1 5",0.987341772151899
"6 1 010 1 6",1
"6 1 010 1 7",1
"6 1 010 1 8",1
"6 1 010 1 9",1
"6 1 010 1 10",1
"7 1 010 1 -10",0
"7 1 010 1 -9",0
"7 1 010 1 -8",0
"7 1 010 1 -7",0
"7 1 010 1 -6",0
"7 1 010 1 -5",0.0357142857142857
"7 1 010 1 -4",0.037037037037037
"7 1 010 1 -3",0.0943396226415094
"7 1 010 1 -2",0.165644171779141
"7 1 010 1 -1",0.375545851528384
"7 1 010 1 0",0.651408450704225
"7 1 010 1 1",0.866171003717472
"7 1 010 1 2",0.958139534883721
"7 1 010 1 3",0.968553459119497
"7 1 010 1 4",0.969465648854962
"7 1 010 1 5",1
"7 1 010 1 6",1
"7 1 010 1 7",1
"7 1 010 1 8",1
"7 1 010 1 9",1
"7 1 010 1 10",1
"8 1 010 1 -10",0
"8 1 010 1 -9",0
"8 1 010 1 -8",0
"8 1 010 1 -7",0
"8 1 010 1 -6",0
"8 1 010 1 -5",0.015625
"8 1 010 1 -4",0.0202020202020202
"8 1 010 1 -3",0.0560747663551402
"8 1 010 1 -2",0.141975308641975
"8 1 010 1 -1",0.364485981308411
"8 1 010 1 0",0.706521739130435
"8 1 010 1 1",0.922509225092251
"8 1 010 1 2",0.954545454545455
"8 1 010 1 3",0.96969696969697
"8 1 010 1 4",0.992424242424242
"8 1 010 1 5",1
"8 1 010 1 6",1
"8 1 010 1 7",1
"8 1 010 1 8",1
"8 1 010 1 9",1
"8 1 010 1 10",1
"9 1 010 1 -10",0
"9 1 010 1 -9",0
"9 1 010 1 -8",0
"9 1 010 1 -7",0
"9 1 010 1 -6",0
"9 1 010 1 -5",0
"9 1 010 1 -4",0
"9 1 010 1 -3",0.0491803278688525
"9 1 010 1 -2",0.104477611940299
"9 1 010 1 -1",0.289855072463768
"9 1 010 1 0",0.708487084870849
"9 1 010 1 1",NA
"9 1 010 1 2",NA
"9 1 010 1 3",NA
"9 1 010 1 4",NA
"9 1 010 1 5",NA
"9 1 010 1 6",NA
"9 1 010 1 7",NA
"9 1 010 1 8",NA
"9 1 010 1 9",NA
"9 1 010 1 10",NA
"1 0 010 2 -10",NA
"1 0 010 2 -9",NA
"1 0 010 2 -8",NA
"1 0 010 2 -7",0
"1 0 010 2 -6",0
"1 0 010 2 -5",0.0625
"1 0 010 2 -4",0.116279069767442
"1 0 010 2 -3",0.333333333333333
"1 0 010 2 -2",0.342723004694836
"1 0 010 2 -1",0.451063829787234
"1 0 010 2 0",0.563745019920319
"1 0 010 2 1",NA
"1 0 010 2 2",NA
"1 0 010 2 3",NA
"1 0 010 2 4",NA
"1 0 010 2 5",NA
"1 0 010 2 6",NA
"1 0 010 2 7",NA
"1 0 010 2 8",NA
"1 0 010 2 9",NA
"1 0 010 2 10",NA
"2 0 010 2 -10",0
"2 0 010 2 -9",0
"2 0 010 2 -8",0.5
"2 0 010 2 -7",0.0769230769230769
"2 0 010 2 -6",0
"2 0 010 2 -5",0.0714285714285714
"2 0 010 2 -4",0.175675675675676
"2 0 010 2 -3",0.17816091954023
"2 0 010 2 -2",0.251655629139073
"2 0 010 2 -1",0.399568034557235
"2 0 010 2 0",0.544589774078478
"2 0 010 2 1",0.725321888412017
"2 0 010 2 2",0.804123711340206
"2 0 010 2 3",0.794871794871795
"2 0 010 2 4",0.869565217391304
"2 0 010 2 5",0.916666666666667
"2 0 010 2 6",1
"2 0 010 2 7",1
"2 0 010 2 8",1
"2 0 010 2 9",NA
"2 0 010 2 10",NA
"3 0 010 2 -10",NA
"3 0 010 2 -9",0
"3 0 010 2 -8",0
"3 0 010 2 -7",0
"3 0 010 2 -6",0.0526315789473684
"3 0 010 2 -5",0.02
"3 0 010 2 -4",0.131868131868132
"3 0 010 2 -3",0.169491525423729
"3 0 010 2 -2",0.247524752475248
"3 0 010 2 -1",0.446650124069479
"3 0 010 2 0",0.574324324324324
"3 0 010 2 1",0.704678362573099
"3 0 010 2 2",0.796178343949045
"3 0 010 2 3",0.813186813186813
"3 0 010 2 4",0.945945945945946
"3 0 010 2 5",1
"3 0 010 2 6",0.9
"3 0 010 2 7",1
"3 0 010 2 8",0.666666666666667
"3 0 010 2 9",NA
"3 0 010 2 10",NA
"4 0 010 2 -10",0
"4 0 010 2 -9",0
"4 0 010 2 -8",0
"4 0 010 2 -7",0
"4 0 010 2 -6",0.0769230769230769
"4 0 010 2 -5",0.117021276595745
"4 0 010 2 -4",0.104166666666667
"4 0 010 2 -3",0.160194174757282
"4 0 010 2 -2",0.280155642023346
"4 0 010 2 -1",0.403645833333333
"4 0 010 2 0",0.531111111111111
"4 0 010 2 1",0.685920577617328
"4 0 010 2 2",0.765714285714286
"4 0 010 2 3",0.857142857142857
"4 0 010 2 4",0.910714285714286
"4 0 010 2 5",0.896551724137931
"4 0 010 2 6",1
"4 0 010 2 7",1
"4 0 010 2 8",1
"4 0 010 2 9",1
"4 0 010 2 10",NA
"5 0 010 2 -10",0
"5 0 010 2 -9",0
"5 0 010 2 -8",0.105263157894737
"5 0 010 2 -7",0
"5 0 010 2 -6",0.0555555555555556
"5 0 010 2 -5",0.0776699029126214
"5 0 010 2 -4",0.0813008130081301
"5 0 010 2 -3",0.122340425531915
"5 0 010 2 -2",0.262975778546713
"5 0 010 2 -1",0.414565826330532
"5 0 010 2 0",0.527426160337553
"5 0 010 2 1",0.673716012084592
"5 0 010 2 2",0.79253112033195
"5 0 010 2 3",0.856209150326797
"5 0 010 2 4",0.9125
"5 0 010 2 5",1
"5 0 010 2 6",0.923076923076923
"5 0 010 2 7",0.95
"5 0 010 2 8",1
"5 0 010 2 9",1
"5 0 010 2 10",1
"6 0 010 2 -10",0
"6 0 010 2 -9",0
"6 0 010 2 -8",0
"6 0 010 2 -7",0
"6 0 010 2 -6",0.028169014084507
"6 0 010 2 -5",0.058252427184466
"6 0 010 2 -4",0.0705882352941176
"6 0 010 2 -3",0.0824742268041237
"6 0 010 2 -2",0.173144876325088
"6 0 010 2 -1",0.330188679245283
"6 0 010 2 0",0.551630434782609
"6 0 010 2 1",0.75
"6 0 010 2 2",0.864864864864865
"6 0 010 2 3",0.94
"6 0 010 2 4",0.929292929292929
"6 0 010 2 5",0.955223880597015
"6 0 010 2 6",0.978723404255319
"6 0 010 2 7",1
"6 0 010 2 8",1
"6 0 010 2 9",1
"6 0 010 2 10",1
"7 0 010 2 -10",0
"7 0 010 2 -9",0
"7 0 010 2 -8",0
"7 0 010 2 -7",0
"7 0 010 2 -6",0
"7 0 010 2 -5",0
"7 0 010 2 -4",0.0277777777777778
"7 0 010 2 -3",0.0292682926829268
"7 0 010 2 -2",0.185185185185185
"7 0 010 2 -1",0.303921568627451
"7 0 010 2 0",0.599406528189911
"7 0 010 2 1",0.774703557312253
"7 0 010 2 2",0.866995073891626
"7 0 010 2 3",0.939189189189189
"7 0 010 2 4",0.98936170212766
"7 0 010 2 5",1
"7 0 010 2 6",1
"7 0 010 2 7",1
"7 0 010 2 8",1
"7 0 010 2 9",1
"7 0 010 2 10",1
"8 0 010 2 -10",0
"8 0 010 2 -9",0
"8 0 010 2 -8",0
"8 0 010 2 -7",0
"8 0 010 2 -6",0
"8 0 010 2 -5",0
"8 0 010 2 -4",0.0240963855421687
"8 0 010 2 -3",0.0404624277456647
"8 0 010 2 -2",0.125541125541126
"8 0 010 2 -1",0.246861924686192
"8 0 010 2 0",0.523972602739726
"8 0 010 2 1",0.820833333333333
"8 0 010 2 2",0.941935483870968
"8 0 010 2 3",0.967741935483871
"8 0 010 2 4",1
"8 0 010 2 5",1
"8 0 010 2 6",1
"8 0 010 2 7",1
"8 0 010 2 8",1
"8 0 010 2 9",1
"8 0 010 2 10",1
"9 0 010 2 -10",0
"9 0 010 2 -9",0
"9 0 010 2 -8",0
"9 0 010 2 -7",0
"9 0 010 2 -6",0.0142857142857143
"9 0 010 2 -5",0.0194174757281553
"9 0 010 2 -4",0.012987012987013
"9 0 010 2 -3",0.0229885057471264
"9 0 010 2 -2",0.09375
"9 0 010 2 -1",0.184
"9 0 010 2 0",0.552631578947368
"9 0 010 2 1",0.910377358490566
"9 0 010 2 2",0.957654723127036
"9 0 010 2 3",0.986754966887417
"9 0 010 2 4",1
"9 0 010 2 5",1
"9 0 010 2 6",1
"9 0 010 2 7",1
"9 0 010 2 8",1
"9 0 010 2 9",1
"9 0 010 2 10",1
"1 1 010 2 -10",NA
"1 1 010 2 -9",NA
"1 1 010 2 -8",0
"1 1 010 2 -7",NA
"1 1 010 2 -6",0.333333333333333
"1 1 010 2 -5",0.1
"1 1 010 2 -4",0.111111111111111
"1 1 010 2 -3",0.181818181818182
"1 1 010 2 -2",0.344
"1 1 010 2 -1",0.457564575645756
"1 1 010 2 0",0.58595041322314
"1 1 010 2 1",0.680898876404494
"1 1 010 2 2",0.748792270531401
"1 1 010 2 3",0.823529411764706
"1 1 010 2 4",0.916666666666667
"1 1 010 2 5",0.714285714285714
"1 1 010 2 6",1
"1 1 010 2 7",1
"1 1 010 2 8",1
"1 1 010 2 9",1
"1 1 010 2 10",NA
"2 1 010 2 -10",0
"2 1 010 2 -9",0
"2 1 010 2 -8",0
"2 1 010 2 -7",0
"2 1 010 2 -6",0
"2 1 010 2 -5",0.0588235294117647
"2 1 010 2 -4",0.2
"2 1 010 2 -3",0.234567901234568
"2 1 010 2 -2",0.357142857142857
"2 1 010 2 -1",0.457337883959044
"2 1 010 2 0",0.574408901251738
"2 1 010 2 1",0.694252873563218
"2 1 010 2 2",0.774305555555556
"2 1 010 2 3",0.901315789473684
"2 1 010 2 4",0.885057471264368
"2 1 010 2 5",0.971428571428571
"2 1 010 2 6",0.92
"2 1 010 2 7",0.928571428571429
"2 1 010 2 8",1
"2 1 010 2 9",1
"2 1 010 2 10",NA
"3 1 010 2 -10",NA
"3 1 010 2 -9",0
"3 1 010 2 -8",0.125
"3 1 010 2 -7",0
"3 1 010 2 -6",0.05
"3 1 010 2 -5",0.0285714285714286
"3 1 010 2 -4",0.138461538461538
"3 1 010 2 -3",0.260162601626016
"3 1 010 2 -2",0.282511210762332
"3 1 010 2 -1",0.405970149253731
"3 1 010 2 0",0.582417582417582
"3 1 010 2 1",0.735602094240838
"3 1 010 2 2",0.829090909090909
"3 1 010 2 3",0.842767295597484
"3 1 010 2 4",0.981651376146789
"3 1 010 2 5",0.983606557377049
"3 1 010 2 6",0.952380952380952
"3 1 010 2 7",1
"3 1 010 2 8",1
"3 1 010 2 9",1
"3 1 010 2 10",1
"4 1 010 2 -10",0
"4 1 010 2 -9",0
"4 1 010 2 -8",0
"4 1 010 2 -7",0
"4 1 010 2 -6",0.125
"4 1 010 2 -5",0
"4 1 010 2 -4",0.104477611940299
"4 1 010 2 -3",0.132231404958678
"4 1 010 2 -2",0.281914893617021
"4 1 010 2 -1",0.404255319148936
"4 1 010 2 0",0.590200445434298
"4 1 010 2 1",0.705722070844687
"4 1 010 2 2",0.806228373702422
"4 1 010 2 3",0.89119170984456
"4 1 010 2 4",0.938461538461538
"4 1 010 2 5",0.989010989010989
"4 1 010 2 6",1
"4 1 010 2 7",0.970588235294118
"4 1 010 2 8",0.888888888888889
"4 1 010 2 9",1
"4 1 010 2 10",NA
"5 1 010 2 -10",0
"5 1 010 2 -9",0
"5 1 010 2 -8",0
"5 1 010 2 -7",0
"5 1 010 2 -6",0
"5 1 010 2 -5",0.0172413793103448
"5 1 010 2 -4",0.07
"5 1 010 2 -3",0.0939597315436242
"5 1 010 2 -2",0.286384976525822
"5 1 010 2 -1",0.466076696165192
"5 1 010 2 0",0.559701492537313
"5 1 010 2 1",0.759776536312849
"5 1 010 2 2",0.83955223880597
"5 1 010 2 3",0.926315789473684
"5 1 010 2 4",0.96078431372549
"5 1 010 2 5",0.983333333333333
"5 1 010 2 6",0.973333333333333
"5 1 010 2 7",1
"5 1 010 2 8",0.958333333333333
"5 1 010 2 9",1
"5 1 010 2 10",1
"6 1 010 2 -10",0
"6 1 010 2 -9",0
"6 1 010 2 -8",0
"6 1 010 2 -7",0.032258064516129
"6 1 010 2 -6",0
"6 1 010 2 -5",0.0185185185185185
"6 1 010 2 -4",0.0363636363636364
"6 1 010 2 -3",0.120805369127517
"6 1 010 2 -2",0.245098039215686
"6 1 010 2 -1",0.343173431734317
"6 1 010 2 0",0.590504451038576
"6 1 010 2 1",0.776729559748428
"6 1 010 2 2",0.892592592592593
"6 1 010 2 3",0.946428571428571
"6 1 010 2 4",0.98159509202454
"6 1 010 2 5",0.968
"6 1 010 2 6",0.983606557377049
"6 1 010 2 7",1
"6 1 010 2 8",1
"6 1 010 2 9",1
"6 1 010 2 10",1
"7 1 010 2 -10",0
"7 1 010 2 -9",0
"7 1 010 2 -8",0
"7 1 010 2 -7",0
"7 1 010 2 -6",0
"7 1 010 2 -5",0.0161290322580645
"7 1 010 2 -4",0.0481927710843374
"7 1 010 2 -3",0.0608695652173913
"7 1 010 2 -2",0.162011173184358
"7 1 010 2 -1",0.330827067669173
"7 1 010 2 0",0.636986301369863
"7 1 010 2 1",0.816949152542373
"7 1 010 2 2",0.905737704918033
"7 1 010 2 3",0.960698689956332
"7 1 010 2 4",0.982658959537572
"7 1 010 2 5",0.992753623188406
"7 1 010 2 6",1
"7 1 010 2 7",1
"7 1 010 2 8",1
"7 1 010 2 9",1
"7 1 010 2 10",1
"8 1 010 2 -10",0
"8 1 010 2 -9",0
"8 1 010 2 -8",0
"8 1 010 2 -7",0
"8 1 010 2 -6",0
"8 1 010 2 -5",0.0105263157894737
"8 1 010 2 -4",0.0165289256198347
"8 1 010 2 -3",0.0347222222222222
"8 1 010 2 -2",0.120689655172414
"8 1 010 2 -1",0.270833333333333
"8 1 010 2 0",0.6
"8 1 010 2 1",0.916955017301038
"8 1 010 2 2",0.940677966101695
"8 1 010 2 3",0.971563981042654
"8 1 010 2 4",0.989130434782609
"8 1 010 2 5",1
"8 1 010 2 6",1
"8 1 010 2 7",1
"8 1 010 2 8",1
"8 1 010 2 9",1
"8 1 010 2 10",1
"9 1 010 2 -10",0
"9 1 010 2 -9",0
"9 1 010 2 -8",0
"9 1 010 2 -7",0
"9 1 010 2 -6",0
"9 1 010 2 -5",0
"9 1 010 2 -4",0
"9 1 010 2 -3",0.00381679389312977
"9 1 010 2 -2",0.0133779264214047
"9 1 010 2 -1",0.11336032388664
"9 1 010 2 0",0.589211618257261
"9 1 010 2 1",NA
"9 1 010 2 2",NA
"9 1 010 2 3",NA
"9 1 010 2 4",NA
"9 1 010 2 5",NA
"9 1 010 2 6",NA
"9 1 010 2 7",NA
"9 1 010 2 8",NA
"9 1 010 2 9",NA
"9 1 010 2 10",NA
"1 0 001 0 -10",NA
"1 0 001 0 -9",NA
"1 0 001 0 -8",NA
"1 0 001 0 -7",0
"1 0 001 0 -6",1
"1 0 001 0 -5",NA
"1 0 001 0 -4",0
"1 0 001 0 -3",0
"1 0 001 0 -2",0
"1 0 001 0 -1",0.264705882352941
"1 0 001 0 0",0.386740331491713
